GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pharmacie-corrige,exception,AccesDonneesException,0,5,0,0,0,2,0,1,0,1
pharmacie-corrige,controller,ClientController,0,48,0,2,0,17,0,4,0,3
pharmacie-corrige,controller,CommandeController,0,34,0,2,0,14,0,3,0,2
pharmacie-corrige,controller,GestionnaireErreurs,0,21,0,0,0,7,0,3,0,3
pharmacie-corrige,controller,StockHistoriqueController,11,0,0,0,4,0,2,0,2,0
pharmacie-corrige,controller,UserController,0,55,1,5,0,17,1,4,0,2
pharmacie-corrige,controller,MedicamentController,0,83,0,4,0,24,0,8,0,6
pharmacie-corrige,controller,VenteController,0,71,0,4,0,25,0,8,0,6
pharmacie-corrige,controller,AuthController,2,79,2,6,1,27,2,6,0,4
pharmacie-corrige,dao,MedicamentDAO,124,206,16,10,32,69,13,9,1,8
pharmacie-corrige,dao,UserDAO,0,89,3,7,0,24,3,6,0,4
pharmacie-corrige,dao,CommandeDAO,0,46,0,0,0,16,0,3,0,3
pharmacie-corrige,dao,StockHistoriqueDAO,0,102,0,2,0,33,0,5,0,4
pharmacie-corrige,dao,VenteDAO,1,243,1,5,0,70,1,16,0,14
pharmacie-corrige,dao,UtilisateurDAO,0,75,2,6,0,20,2,6,0,4
pharmacie-corrige,dao,ClientDAO,35,81,4,4,11,20,6,5,2,5
pharmacie-corrige,service,ClientService,5,14,0,0,1,4,1,2,1,2
pharmacie-corrige,service,MedicamentService,9,46,0,2,2,14,2,5,2,4
pharmacie-corrige,service,CommandeService,0,53,0,2,0,15,0,4,0,3
pharmacie-corrige,service,VenteService,8,107,1,5,2,28,2,10,1,8
pharmacie-corrige,service,UserService,5,56,1,5,1,16,2,7,1,5
pharmacie-corrige,service,NotificationService,29,5,4,0,13,2,5,1,3,1
pharmacie-corrige,service,AuthService,0,12,0,0,0,4,0,2,0,2
pharmacie-corrige,service,StockService,0,56,0,2,0,20,0,5,0,4
pharmacie-corrige,utils,DBConnection,7,45,0,4,2,13,0,6,0,4
pharmacie-corrige,model,Commande,43,0,0,0,18,0,9,0,9,0
pharmacie-corrige,model,Client,53,0,0,0,22,0,11,0,11,0
pharmacie-corrige,model,Medicament,41,0,0,0,16,0,8,0,8,0
pharmacie-corrige,model,Vente,43,0,0,0,18,0,9,0,9,0
pharmacie-corrige,model,StockHistorique,33,0,0,0,14,0,7,0,7,0
pharmacie-corrige,model,Gestionnaire,8,0,0,0,2,0,1,0,1,0
pharmacie-corrige,model,Utilisateur,18,0,0,0,7,0,1,0,1,0
pharmacie-corrige,model,Pharmacien,8,0,0,0,2,0,1,0,1,0
pharmacie-corrige,main,PharmacieApplication,8,0,0,0,3,0,2,0,2,0
pharmacie-corrige,main,Main,495,0,35,0,176,0,38,0,12,0
pharmacie-corrige,config,AuthInterceptor,81,0,12,0,20,0,10,0,4,0
pharmacie-corrige,config,AppConfig,72,0,0,0,15,0,15,0,15,0
pharmacie-corrige,config,WebConfig,24,0,0,0,5,0,2,0,2,0
pharmacie-corrige,dto,MedicamentResponse,0,21,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,CommandeRequest,0,12,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,VenteRequest,0,15,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,MessageResponse,0,6,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,StockResponse,0,9,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,LoginResponse,0,9,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,StockUpdateRequest,0,6,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,ProfilResponse,0,15,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,ClientRequest,0,15,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,MedicamentRequest,0,18,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,StockHistoriqueResponse,0,12,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,StockCritiqueResponse,0,9,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,VenteResponse,0,21,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,ExistenceResponse,0,6,0,0,0,1,0,1,0,1
pharmacie-corrige,dto,ClientResponse,0,9,0,0,0,1,0,1,0,1
